,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
569,sloboda,51.14,40.3,45.03,85.0,0.0,4.61,RU,1970-01-01 00:00:01.603658050
570,kazalinsk,,,,,,,,
571,ondorhaan,,,,,,,,
572,papa,47.33,17.47,53.6,100.0,90.0,6.93,HU,1970-01-01 00:00:01.603658050
573,sydney mines,46.24,-60.22,43.0,70.0,75.0,16.11,CA,1970-01-01 00:00:01.603658051
574,henties bay,-22.12,14.28,59.0,91.0,0.0,1.99,NA,1970-01-01 00:00:01.603658051
575,kawana waters,,,,,,,,
576,shellbrook,53.22,-106.4,26.6,49.0,90.0,13.87,CA,1970-01-01 00:00:01.603658051
577,mayor pablo lagerenza,-19.93,-60.77,100.44,31.0,94.0,15.03,PY,1970-01-01 00:00:01.603658051
578,asfi,32.3,-9.24,65.08,74.0,0.0,11.48,MA,1970-01-01 00:00:01.603658052
579,ngunguru,-35.62,174.5,64.0,87.0,24.0,1.99,NZ,1970-01-01 00:00:01.603658052
580,aklavik,68.22,-135.01,24.8,79.0,75.0,23.04,CA,1970-01-01 00:00:01.603658052
581,hirara,24.8,125.28,75.69,67.0,99.0,15.3,JP,1970-01-01 00:00:01.603657843
582,bilma,18.69,12.92,72.52,21.0,0.0,3.36,NE,1970-01-01 00:00:01.603657872
583,victor harbor,-35.57,138.62,54.0,74.0,62.0,1.99,AU,1970-01-01 00:00:01.603657849
584,saint anthony,45.02,-93.22,28.4,86.0,90.0,8.05,US,1970-01-01 00:00:01.603657990
585,lima,-12.04,-77.03,66.2,72.0,75.0,10.29,PE,1970-01-01 00:00:01.603657862
586,denison,33.76,-96.54,55.4,93.0,90.0,9.17,US,1970-01-01 00:00:01.603658054
587,leningradskiy,69.38,178.42,23.72,89.0,62.0,5.73,RU,1970-01-01 00:00:01.603658054
588,lolua,,,,,,,,
589,comodoro rivadavia,-45.87,-67.5,68.0,24.0,40.0,24.16,AR,1970-01-01 00:00:01.603657801
590,antalaha,-14.9,50.28,69.67,83.0,1.0,6.06,MG,1970-01-01 00:00:01.603658055
591,marcona,,,,,,,,
592,anloga,5.79,0.9,77.0,88.0,20.0,2.24,GH,1970-01-01 00:00:01.603658055
593,galveston,29.37,-94.97,75.99,85.0,97.0,1.99,US,1970-01-01 00:00:01.603657923
594,sao joao da barra,-21.64,-41.05,71.6,94.0,90.0,8.05,BR,1970-01-01 00:00:01.603657893
595,haukipudas,65.18,25.35,34.0,92.0,90.0,13.87,FI,1970-01-01 00:00:01.603658056
596,boca do acre,-8.75,-67.4,90.03,48.0,50.0,5.95,BR,1970-01-01 00:00:01.603658056
597,kalianget,-7.05,113.93,82.17,77.0,92.0,5.68,ID,1970-01-01 00:00:01.603658057
598,karpathos,35.51,27.21,71.6,78.0,99.0,9.17,GR,1970-01-01 00:00:01.603658057
599,port macquarie,-31.43,152.92,63.0,89.0,95.0,1.99,AU,1970-01-01 00:00:01.603657855
600,ranong,9.97,98.63,76.87,87.0,92.0,6.04,TH,1970-01-01 00:00:01.603658058
601,gagarin,55.55,35.0,45.66,82.0,96.0,6.08,RU,1970-01-01 00:00:01.603658058
602,mogadouro,41.34,-6.71,45.0,88.0,94.0,1.99,PT,1970-01-01 00:00:01.603658058
